date,product,signal,spot_entry,spot_fill,iv,rv,premium,contracts
2024-01-29,KC,BUY_CONVEXITY,189.25,194.0,0.3194440521001992,0.39769858218685544,16.601291310551854,1
2024-02-01,KC,BUY_CONVEXITY,194.1999969482422,188.1999969482422,0.2673595692881164,0.37814909026557264,14.26007947034839,1
2024-02-02,KC,BUY_CONVEXITY,191.9499969482422,188.1999969482422,0.30587113458241694,0.3672153679645014,16.12337876193211,1
2024-02-05,KC,SELL_PREMIUM,189.5,190.6999969482422,0.44143625238176726,0.326651584669423,14.729594990395052,1
2024-02-06,KC,SELL_PREMIUM,188.1999969482422,190.6999969482422,0.4486099213604667,0.32378369821776093,14.979159349632589,1
2024-02-07,KC,SELL_PREMIUM,190.6999969482422,188.8000030517578,0.4268914728802634,0.326106021504413,14.104392322911844,1
2024-02-08,KC,SELL_PREMIUM,188.8000030517578,193.0,0.3999394535527185,0.32626267419159305,12.653027172258282,1
2024-02-14,KC,BUY_CONVEXITY,187.0500030517578,189.3000030517578,0.23720391187090445,0.32352040781195834,12.18679007273111,1
2024-02-20,KC,SELL_PREMIUM,191.6000061035156,191.0,0.4099384109698127,0.3168777949120706,13.332995545000045,1
2024-02-23,KC,SELL_PREMIUM,191.0,190.1000061035156,0.44688502535903657,0.3347530527770301,15.116405818079988,1
2024-02-28,KC,SELL_PREMIUM,193.3500061035156,195.8500061035156,0.44528770325555084,0.3208756191073428,15.2221689085422,1
2024-03-01,KC,SELL_PREMIUM,193.8000030517578,197.3999938964844,0.42002203076479666,0.30796682046708784,13.989754550462264,1
2024-03-04,KC,BUY_CONVEXITY,197.3999938964844,198.3500061035156,0.21598462924249498,0.3020968331358821,11.711174586743647,1
2024-03-05,KC,SELL_PREMIUM,195.0,198.3500061035156,0.3578811724379899,0.2858626153734252,10.979882790916983,1
2024-03-08,KC,SELL_PREMIUM,191.3999938964844,194.3500061035156,0.40294820882901683,0.3021203431476283,12.975102488694093,1
2024-03-11,KC,BUY_CONVEXITY,194.3500061035156,191.3500061035156,0.22603450674258038,0.2869856320849146,12.06646924287935,1
2024-03-12,KC,BUY_CONVEXITY,195.3999938964844,191.6499938964844,0.22397857159461992,0.2783439185259492,12.021368678647178,1
2024-03-13,KC,BUY_CONVEXITY,191.6499938964844,182.8500061035156,0.21985957698764053,0.27515901257916314,11.573934905204826,1
2024-03-14,KC,SELL_PREMIUM,191.3500061035156,182.8500061035156,0.3435703185389369,0.27517113877739946,10.085117576092324,1
2024-03-15,KC,SELL_PREMIUM,182.8500061035156,182.3999938964844,0.41281489730403825,0.3034739138982817,12.85952466028221,1
2024-03-21,KC,SELL_PREMIUM,185.6999969482422,188.0500030517578,0.3808087719174118,0.3032315495849343,11.536648787666131,1
2024-03-22,KC,SELL_PREMIUM,184.8500061035156,188.0500030517578,0.36436693016435245,0.30225225960604835,10.711566485243921,1
2024-03-25,KC,SELL_PREMIUM,185.6499938964844,188.0500030517578,0.3763171842968235,0.2793197820388536,11.321162824091967,1
2024-04-01,KC,SELL_PREMIUM,191.8000030517578,203.6000061035156,0.37003900002796253,0.2711772583350383,11.39014267546092,1
2024-04-02,KC,BUY_CONVEXITY,197.75,206.75,0.21237063055244276,0.2837489785183468,11.53572138339556,1
2024-04-03,KC,BUY_CONVEXITY,203.6000061035156,211.1000061035156,0.24731620900094822,0.2946924957829608,13.830235602827065,1
2024-04-04,KC,SELL_PREMIUM,206.75,213.5500030517578,0.38701492571324736,0.28161243613279874,13.171830499914499,1
2024-04-08,KC,SELL_PREMIUM,211.1000061035156,213.5500030517578,0.34037238546431736,0.2782184513792421,10.95685623813261,1
2024-04-12,KC,SELL_PREMIUM,224.6499938964844,247.9499969482422,0.3573245956432369,0.2827539669644432,12.617815314484968,1
2024-04-15,KC,SELL_PREMIUM,231.5500030517578,239.8500061035156,0.3797747816755914,0.2882867105319108,14.324071070521919,1
2024-04-16,KC,BUY_CONVEXITY,236.75,241.3999938964844,0.23929769595007253,0.28986843974722926,15.560950439461896,1
2024-04-17,KC,SELL_PREMIUM,247.9499969482422,231.6499938964844,0.4250019703477754,0.306278314198354,18.217559770112114,1
2024-04-22,KC,SELL_PREMIUM,231.6499938964844,224.5,0.45079785687645324,0.331046303681763,18.56917901742265,1
2024-04-29,KC,SELL_PREMIUM,233.5500030517578,208.6499938964844,0.3786469610129874,0.3077213717526529,14.380691055410292,1
2024-05-02,KC,BUY_CONVEXITY,208.6499938964844,199.0,0.3262447532117478,0.3913001125017918,18.6923383104568,1
2024-05-06,KC,BUY_CONVEXITY,200.6999969482422,200.25,0.290075409953303,0.4004749184839577,15.988510441381212,1
2024-05-07,KC,BUY_CONVEXITY,199.0,200.25,0.2852260483620554,0.4017164475678215,15.588272668184247,1
2024-05-08,KC,SELL_PREMIUM,200.25,204.3999938964844,0.5136223351458327,0.4007036682775681,19.34277532275664,1
2024-05-10,KC,SELL_PREMIUM,204.3999938964844,202.8500061035156,0.5490833512105907,0.40015854124714406,21.65356325903762,1
2024-05-13,KC,SELL_PREMIUM,200.3999938964844,202.8500061035156,0.5577010292803666,0.4032419792667734,21.686058978321135,1
2024-05-14,KC,SELL_PREMIUM,202.8500061035156,208.1499938964844,0.5101354949451664,0.3954258568113033,19.408014489246273,1
2024-05-15,KC,BUY_CONVEXITY,201.25,208.1499938964844,0.2838783090808906,0.3871597684244556,15.690091737265178,1
2024-05-16,KC,BUY_CONVEXITY,199.5500030517578,208.1499938964844,0.3008374276632503,0.38497157570436175,16.486164717297058,1
2024-05-17,KC,BUY_CONVEXITY,208.1499938964844,217.1999969482422,0.3135782632579727,0.3963193517464669,17.92427196666815,1
2024-05-22,KC,SELL_PREMIUM,220.4499969482422,218.25,0.5277121174507249,0.4110002326925356,22.111322390776966,1
2024-05-24,KC,SELL_PREMIUM,218.25,229.4499969482422,0.5230226889971129,0.40651736702799096,21.62116793880173,1
2024-05-29,KC,BUY_CONVEXITY,229.4499969482422,222.3500061035156,0.32909218222729464,0.4249862905976741,20.73496583019585,1
2024-06-04,KC,BUY_CONVEXITY,233.8999938964844,231.9499969482422,0.32063375121874266,0.4133932137493154,20.594392369722677,1
2024-06-05,KC,SELL_PREMIUM,231.9499969482422,234.1999969482422,0.48710733277021406,0.403675280490411,20.791093706204535,1
2024-06-06,KC,SELL_PREMIUM,234.1999969482422,221.3999938964844,0.5386109122104996,0.40162989369283514,24.163224685885897,1
2024-06-12,KC,SELL_PREMIUM,224.3500061035156,224.1499938964844,0.49288408223297014,0.3864209511738792,20.449360969104394,1
2024-06-14,KC,SELL_PREMIUM,224.1499938964844,226.3000030517578,0.499241940789342,0.35877353518522115,20.804813744432565,1
2024-06-17,KC,SELL_PREMIUM,227.1499938964844,226.5500030517578,0.43128583335642895,0.35701697389109394,17.058515102034907,1
2024-06-18,KC,BUY_CONVEXITY,226.3000030517578,230.25,0.2893009035404017,0.3474893687025564,17.979807617441537,1
2024-06-24,KC,BUY_CONVEXITY,238.0,226.3500061035156,0.3011813975053147,0.37383808359342546,19.685238666689365,1
2024-06-25,KC,SELL_PREMIUM,231.1999969482422,228.25,0.48223555665798773,0.3863228177853315,20.42907163904584,1
2024-07-01,KC,BUY_CONVEXITY,226.6999969482422,229.1000061035156,0.27832690726866066,0.38541827532085393,17.328892737159418,1
2024-07-02,KC,BUY_CONVEXITY,229.1000061035156,230.3000030517578,0.28867995602705676,0.36946597002266873,18.163234699089966,1
2024-07-03,KC,SELL_PREMIUM,225.9499969482422,230.3000030517578,0.4552855603351663,0.37255168031682767,18.37605863190285,1
2024-07-10,KC,SELL_PREMIUM,245.6999969482422,244.1499938964844,0.5188655564678243,0.40850479982986915,24.071736692419016,1
2024-07-15,KC,SELL_PREMIUM,244.1499938964844,245.3999938964844,0.5002628612486868,0.38529357179218604,22.726539663293867,1
2024-07-16,KC,BUY_CONVEXITY,245.3999938964844,247.3500061035156,0.2697909047397075,0.35800984109211753,18.18343940634122,1
2024-07-17,KC,BUY_CONVEXITY,247.3500061035156,243.0500030517578,0.2875939970441017,0.35541469129026176,19.536400662927303,1
2024-07-18,KC,SELL_PREMIUM,243.3999938964844,238.1999969482422,0.46276825073627365,0.34878379070758453,20.269634394193226,1
2024-07-19,KC,BUY_CONVEXITY,238.1999969482422,231.1499938964844,0.25624606112717646,0.35387106746620833,16.764417827725083,1
2024-07-23,KC,BUY_CONVEXITY,239.1000061035156,230.25,0.2759825167493629,0.33933338210736425,18.122915354233466,1
2024-07-26,KC,BUY_CONVEXITY,230.25,229.1999969482422,0.2988785844107594,0.3551494626528983,18.898746325736514,1
2024-07-30,KC,BUY_CONVEXITY,230.8000030517578,229.1999969482422,0.2644252875396267,0.35359888523507205,16.761741945423985,1
2024-07-31,KC,SELL_PREMIUM,229.1999969482422,230.5,0.44097479107941323,0.3523785224356826,17.787982037509412,1
2024-08-01,KC,SELL_PREMIUM,227.25,230.5,0.4254001619827784,0.35310548357323734,16.720061843427917,1
2024-08-07,KC,SELL_PREMIUM,246.3000030517578,240.8500061035156,0.4360610186064531,0.3589342617332173,18.801266496000377,1
2024-08-09,KC,BUY_CONVEXITY,234.0500030517578,232.6999969482422,0.2996683340464815,0.3795639100529608,19.261364319646173,1
2024-08-12,KC,SELL_PREMIUM,240.8500061035156,239.8999938964844,0.5402737512373433,0.38773353516057185,24.95496836948442,1
2024-08-13,KC,BUY_CONVEXITY,232.6999969482422,237.0,0.33630667311423884,0.40000011897716403,21.48914952394068,1
2024-08-19,KC,SELL_PREMIUM,245.8999938964844,249.4499969482422,0.5270220722688191,0.3965439651879011,24.619287649859277,1
2024-08-20,KC,BUY_CONVEXITY,249.4499969482422,249.4499969482422,0.28077134157876843,0.3523914432926522,19.2352325984933,1
2024-08-22,KC,SELL_PREMIUM,246.8000030517578,253.6499938964844,0.47079451751896734,0.3458753368375902,21.069544086192266,1
2024-08-23,KC,BUY_CONVEXITY,251.1999969482422,253.6499938964844,0.2850363503219295,0.3469719412386075,19.66418012140907,1
2024-08-27,KC,BUY_CONVEXITY,259.3999938964844,260.45001220703125,0.29138024715808497,0.34477690397684385,20.757648775277524,1
2024-08-28,KC,BUY_CONVEXITY,260.45001220703125,246.75,0.2619435385964147,0.3443808542578828,18.737655080540176,1
2024-08-29,KC,BUY_CONVEXITY,251.8000030517578,246.75,0.2940761214448529,0.3555663662722043,20.335749541670317,1
2024-08-30,KC,SELL_PREMIUM,248.1999969482422,246.6000061035156,0.4428220677170015,0.3522792194074083,19.381537850725376,1
2024-09-03,KC,SELL_PREMIUM,246.75,246.6000061035156,0.44263462628495115,0.34840470004943147,19.256304884549408,1
2024-09-04,KC,SELL_PREMIUM,245.5500030517578,246.6000061035156,0.47835076475707655,0.3452474137661339,21.447579658461354,1
2024-09-09,KC,SELL_PREMIUM,249.4499969482422,252.0,0.43798030200039967,0.34870856457547944,19.165824095123323,1
2024-09-10,KC,SELL_PREMIUM,248.0,262.04998779296875,0.45676721094476064,0.34951180903765505,20.2649941794609,1
2024-09-11,KC,SELL_PREMIUM,249.4499969482422,259.04998779296875,0.4709642674190742,0.3496358163174318,21.30683176590671,1
2024-09-12,KC,BUY_CONVEXITY,252.0,262.04998779296875,0.2678936935130408,0.3491133931860925,18.54126705584065,1
2024-09-13,KC,BUY_CONVEXITY,262.04998779296875,259.04998779296875,0.26378631652657153,0.36186553392886944,18.985301082601836,1
2024-09-20,KC,BUY_CONVEXITY,250.75,267.79998779296875,0.27178185600433435,0.3467474507867735,18.71687160809214,1
2024-09-24,KC,SELL_PREMIUM,267.79998779296875,269.1000061035156,0.44598783327945984,0.33912210430033163,21.132207880348393,1
2024-09-25,KC,SELL_PREMIUM,269.1000061035156,269.1499938964844,0.4323387067964578,0.3201288033474602,20.282228034659234,1
2024-09-26,KC,SELL_PREMIUM,273.8999938964844,269.1499938964844,0.4142796701907968,0.31991112716483777,19.366275184622264,1
2024-10-01,KC,SELL_PREMIUM,264.1499938964844,256.5,0.43023008360667625,0.3289303005311942,19.764963394507742,1
2024-10-02,KC,SELL_PREMIUM,256.5,257.3500061035156,0.4436718782512869,0.33903082833569187,20.086256782797008,1
2024-10-03,KC,SELL_PREMIUM,252.0500030517578,257.3500061035156,0.45194188304434757,0.3430774427567371,20.279442769637974,1
2024-10-04,KC,BUY_CONVEXITY,257.3500061035156,250.0500030517578,0.2610797541805555,0.34629610656792065,18.453617693467447,1
2024-10-07,KC,BUY_CONVEXITY,244.6499938964844,250.0500030517578,0.27434902129352157,0.3729709089425992,18.43391007461983,1
2024-10-08,KC,BUY_CONVEXITY,248.1999969482422,250.0500030517578,0.2823068235908674,0.3743296376175921,19.2434283689069,1
2024-10-09,KC,BUY_CONVEXITY,250.0500030517578,252.0500030517578,0.28794698522558454,0.3689442904968234,19.773874515099028,1
2024-10-10,KC,SELL_PREMIUM,254.75,262.04998779296875,0.5068447356232441,0.3730092667798654,24.153401454088154,1
2024-10-15,KC,BUY_CONVEXITY,256.70001220703125,257.29998779296875,0.3190179268021948,0.3800870312028773,22.48809874529357,1
2024-10-16,KC,SELL_PREMIUM,258.0,257.29998779296875,0.47538588189617553,0.3797808748067688,22.335094496875367,1
2024-10-17,KC,SELL_PREMIUM,255.1499938964844,249.8500061035156,0.49263292150147964,0.38141405346449503,23.239965574342012,1
2024-10-21,KC,BUY_CONVEXITY,251.6999969482422,249.8500061035156,0.30726604046159356,0.3632590184534881,21.238575527648752,1
2024-10-23,KC,SELL_PREMIUM,252.3500061035156,245.4499969482422,0.4578600502716573,0.36422676469614235,20.692257953037196,1
2024-10-25,KC,BUY_CONVEXITY,248.3999938964844,249.6000061035156,0.25556217799966513,0.3547358925856106,17.435662017562155,1
2024-10-30,KC,BUY_CONVEXITY,249.6000061035156,245.8999938964844,0.266591817767669,0.3532958860279405,18.275500711310883,1
2024-11-01,KC,SELL_PREMIUM,242.9499969482422,245.9499969482422,0.40815840821436455,0.3360571950841375,16.795052840519737,1
2024-11-06,KC,SELL_PREMIUM,248.75,256.20001220703125,0.380478666243489,0.3033730378954402,15.432712479799164,1
2024-11-07,KC,SELL_PREMIUM,260.3999938964844,263.54998779296875,0.4202083776055387,0.3286685961324926,18.80990280901368,1
2024-11-11,KC,SELL_PREMIUM,256.20001220703125,278.95001220703125,0.40770555424858257,0.33557246043781175,17.681180032678668,1
2024-11-12,KC,BUY_CONVEXITY,263.54998779296875,278.95001220703125,0.2816002245159351,0.3402167119194714,20.38243919912814,1
2024-11-15,KC,SELL_PREMIUM,281.79998779296875,295.29998779296875,0.41357136176886794,0.33830373602055247,19.87342006933192,1
2024-11-20,KC,SELL_PREMIUM,295.29998779296875,305.25,0.4550914265883838,0.3318036935546746,24.001233109876374,1
2024-11-21,KC,SELL_PREMIUM,298.6499938964844,308.3500061035156,0.45960004028505347,0.3300279364237959,24.62412413830317,1
2024-11-22,KC,SELL_PREMIUM,305.25,312.1499938964844,0.43850948540003587,0.32982948050094607,23.494952377069406,1
2024-11-27,KC,BUY_CONVEXITY,326.1499938964844,299.20001220703125,0.23270904650290675,0.32473790650356915,20.847066614903618,1
2024-12-02,KC,SELL_PREMIUM,299.20001220703125,297.70001220703125,0.5291562749500248,0.39803374861322316,30.123836372112834,1
2024-12-05,KC,BUY_CONVEXITY,315.75,335.6499938964844,0.3020514493156878,0.4002749462739908,26.191401393442494,1
2024-12-09,KC,BUY_CONVEXITY,332.29998779296875,335.6499938964844,0.28933481696626784,0.4066526195133027,26.404726360672722,1
